id;name;phone;address;birth;gender;tier;new_customer;correspond_consultant_id
1;Assistant;052.487.2166 x429;Concrete;2021-06-27T13:42:31;FEMALE;VIP;false;1
2;Principal sky blue;755.376.0858 x45122;users;2021-06-27T18:28:37;AMBIGUOUS;VIP;false;2
3;Uzbekistan Sum;1-306-700-5064;invoice secondary database;2021-06-28T03:29:53;MALE;VIP;true;3
4;Chicken plum Accounts;1-267-641-0291 x7368;Lead Tuna;2021-06-27T13:36:14;AMBIGUOUS;VIP;false;4
5;white;1-708-151-5451 x5182;ivory Ports Outdoors;2021-06-28T05:17:32;FEMALE;VIP;false;5
6;redefine;1-582-014-4930;matrix;2021-06-27T18:49:27;FEMALE;VIP;true;6
7;Generic Concrete Bacon Equatorial Guinea Fall;296-310-1271 x06729;Refined Concrete Chips Buckinghamshire;2021-06-27T18:09:50;MALE;VIP;true;7
8;New Leu Licensed haptic;964-499-0281 x795;scale;2021-06-27T20:34:27;FEMALE;VIP;false;8
9;monitor synthesizing salmon;902.470.8780 x11377;hard drive Loaf;2021-06-27T19:13:45;FEMALE;VIP;true;9
10;XSS Jordan Wooden;184-410-8069 x7476;Wall;2021-06-28T03:42:28;MALE;VIP;true;10
